0.8895110594	ericsson
0.8895093090	gamut
0.8895074517	seam
0.8895055580	pitts
0.8894942736	holmes
0.8894869578	sankoff
0.8894776474	proc
0.8894754068	aer
0.8894750462	pocket
0.8894738227	kalai
0.8894733711	nao
0.8894706670	saint
0.8894669895	distal
0.8894529264	fo
0.8894483422	ithaca
0.8894478718	danish
0.8894424899	omp
0.8894257928	condorcet
0.8894170091	sina
0.8893996608	esd
0.8893929788	bpp
0.8893808391	lipschitzian
0.8893622769	ingres
0.8893525258	zigbee
0.8893453570	ballot
0.8893435732	sherlock
0.8893407292	tai
0.8893384148	urdu
0.8893311616	taverna
0.8893308234	uddi
0.8893265173	europe
0.8893140322	transnational
0.8893119915	penguin
0.8893100819	zhao
0.8893027592	mace
0.8892986981	hoeffding
0.8892926547	marr
0.8892893177	binocular
0.8892856221	swift
0.8892732677	apriori
0.8892559612	fpt
0.8892538965	corps
0.8892528739	nasa
0.8892510399	guitar
0.8892398142	lam
0.8892316238	powell
0.8892290507	buffalo
0.8892132677	tas
0.8892112892	cobol
0.8892073025	tapestry
0.8892073025	solitaire
0.8891984446	exp
0.8891868418	bildern
0.8891649161	aerospace
0.8891554786	consortium
0.8891483554	forum
0.8891331266	parafac
0.8891110119	zipper
0.8890980454	ban
0.8890817210	laguerre
0.8890763203	dave
0.8890733230	vc
0.8890710449	suzuki
0.8890710449	steven
0.8890710449	hownet
0.8890702264	id3
0.8890543389	octave
0.8890531728	mitsubishi
0.8890449962	joseph
0.8890429327	leeds
0.8890268355	groupwise
0.8890239239	elan
0.8890226077	videotex
0.8890159749	apple
0.8890087078	exor
0.8890076009	concur
0.8890033324	silver
0.8889969788	bender
0.8889943350	sf
0.8889724606	bay
0.8889722417	dice
0.8889686122	mbps
0.8889658490	lipid
0.8889564632	drosophila
0.8889490582	multilateral
0.8889457384	moore
0.8889430371	ieee802.11
0.8889369427	python
0.8889256476	diploma
0.8889203266	efl
0.8889195930	iq
0.8889193114	angluin
0.8889185160	statemate
0.8889159889	cow
0.8889106475	pap
0.8889083809	rook
0.8889057681	svg
0.8888949150	aneurysm
0.8888802405	congress
0.8888711309	india
0.8888645833	minnesota
0.8888600531	portrait
0.8888597876	houston
0.8888594856	sb
0.8888568311	bioinspired
0.8888506406	comic
0.8888389567	demosaicking
0.8888357025	echocardiography
0.8888186644	electromyography
0.8888108547	qwerty
0.8887930099	archipelago
0.8887926560	disco
0.8887825588	eta
0.8887749512	fellowship
0.8887714211	volcano
0.8887698918	microblog
0.8887612686	philip
0.8887511275	lamarckian
0.8887511275	ajtai
0.8887478686	multidomain
0.8887377116	agrawal
0.8887306132	mpc
0.8887251265	ycbcr
0.8887130069	kernelization
0.8887124392	plex
0.8886793093	erdos
0.8886637126	smalltalk
0.8886545458	feminist
0.8886490815	submarine
0.8886459989	captcha
0.8886426826	censorship
0.8886420734	kelvin
0.8886404894	thomson
0.8886342102	activex
0.8886324708	isabelle
0.8886300338	ss
0.8886260248	matchmaker
0.8886246182	christian
0.8886236765	warsaw
0.8886184115	montague
0.8886165226	spring
0.8886153283	powerset
0.8886127382	salmon
0.8886098073	cricket
0.8886092917	isaac
0.8886013286	zno
0.8886006769	melbourne
0.8885948545	tampere
0.8885902246	ind
0.8885868466	sao
0.8885737270	rel
0.8885710449	gallager
0.8885705263	dj
0.8885694903	mica
0.8885660288	prosper
0.8885654088	fach
0.8885616987	prim
0.8885556654	chc
0.8885497830	dae
0.8885488338	comet
0.8885401370	ipc
0.8885401370	lr
0.8885323648	xxi
0.8884984704	mos
0.8884928246	clan
0.8884886678	u.k
0.8884859971	amnesia
0.8884848661	gpss
0.8884775022	bezout
0.8884700278	wilson
0.8884566108	agentes
0.8884521558	otter
0.8884443670	qc
0.8884365040	dominators
0.8884334477	rex
0.8884074147	corporation's
0.8884066633	spencer
0.8883816205	squeeze
0.8883746608	nas
0.8883588934	freebsd
0.8883575721	caring
0.8883415162	bing
0.8883387843	reconciliation
0.8883333745	jini
0.8883301845	scsi
0.8883223321	adaline
0.8883187969	kahn
0.8883104276	lv
0.8883086651	panelists
0.8882990185	chessboard
0.8882984641	tahoe
0.8882953549	chroma
0.8882913047	fist
0.8882792233	minimax
0.8882771545	levin
0.8882706670	sri
0.8882636623	oopsla
0.8882610016	hs
0.8882490546	drams
0.8882342784	prams
0.8882148685	michael
0.8882067592	kannan
0.8882064498	italian
0.8881991712	ruby
0.8881972799	spi
0.8881954661	apc
0.8881881084	uppsala
0.8881868418	lynch
0.8881849840	cosmic
0.8881832508	monet
0.8881829478	yao's
0.8881811982	ostrovsky
0.8881746608	el
0.8881706132	est
0.8881677942	girard's
0.8881620137	rain
0.8881541257	grothendieck
0.8881494579	auditor
0.8881452491	pin
0.8881371560	birch
0.8881359110	doc
0.8881355131	qt
0.8881332982	taipei
0.8881302746	wb
0.8881141830	inria
0.8881097876	auckland
0.8881011744	phong
0.8880986369	abe
0.8880960940	ware
0.8880956601	bode
0.8880899147	laplace
0.8880890650	ulam
0.8880874175	casa
0.8880804162	riddle
0.8880800601	bath
0.8880624502	sme
0.8880515973	sbml
0.8880509035	sen
0.8880446142	mld
0.8880434792	race
0.8880388483	sand
0.8880384148	andrews
0.8880314995	cpa
0.8880239935	cafe
0.8880126203	gambling
0.8880111127	reviewer
0.8880099129	madison
0.8880070603	cfl
0.8880001321	tb
0.8879969347	bx
0.8879914166	micali
0.8879808053	nokia
0.8879746608	nist
0.8879727041	leaps
0.8879696368	eager
0.8879551554	baton
0.8879413275	lan
0.8879316099	kt
0.8879280795	t_
0.8879278629	bertrand
0.8879238205	comp
0.8879226200	grab
0.8879177942	bruce
0.8879177942	cafeobj
0.8879133032	umc
0.8879129515	mysql
0.8879122830	eeprom
0.8878932314	reps
0.8878905275	acknowledgment
0.8878904894	tseng
0.8878889241	doall
0.8878831491	gcd
0.8878739424	inspector
0.8878654737	beetle
0.8878608813	equi
0.8878597876	javatm
0.8878572578	veto
0.8878441016	nec
0.8878410751	voicexml
0.8878366178	dali
0.8878241157	loom
0.8878186401	mondrian
0.8878134442	trap
0.8878084687	alice
0.8878039139	apes
0.8878038588	pdl
0.8877952513	ellis
0.8877877957	endomorphisms
0.8877724948	zhang
0.8877706132	hd
0.8877609870	solar
0.8877552045	mps
0.8877535518	rhodes
0.8877515973	iis
0.8877508105	polish
0.8877448502	marvel
0.8877446142	epr
0.8877407588	magnet
0.8877384858	cox
0.8877360505	zheng
0.8877298979	seq
0.8877289466	mb
0.8877267671	manhattan
0.8877241712	coxeter
0.8877241044	moodle
0.8877232362	rivest
0.8877119811	sigcse
0.8877103674	kiss
0.8876852491	blast
0.8876840434	shim
0.8876834658	meme
0.8876831164	cho
0.8876828910	dam
0.8876770889	dce
0.8876760778	telugu
0.8876718037	spice
0.8876686866	mba
0.8876657484	communicator
0.8876627926	bead
0.8876599947	soporte
0.8876599947	natal
0.8876584578	gprs
0.8876507086	nats
0.8876413275	sw
0.8876411681	graceful
0.8876397474	renormalization
0.8876106391	atrium
0.8876010367	gridftp
0.8875929276	abcd
0.8875898146	pharmacophore
0.8875840775	aibo
0.8875801370	arma
0.8875737270	lh
0.8875437701	pyramidal
0.8875400188	adam
0.8875341841	s4
0.8875184921	corn
0.8875087919	son
0.8875032844	alma
0.8875025026	sgml
0.8874877116	beth
0.8874737719	solo
0.8874669895	quadrant
0.8874634446	unix
0.8874617681	otis
0.8874445144	kinect
0.8874355800	web3d
0.8874354515	parkinson
0.8874300160	spki
0.8874296299	myspace
0.8874235218	kumar
0.8874214403	federation
0.8874208310	pal
0.8874199481	codification
0.8874175226	fdtd
0.8874170601	uk
0.8874155051	sag
0.8874088641	armstrong
0.8874022962	zoo
0.8874022676	stein
0.8874017560	laboratory's
0.8873930174	tutor
0.8873854120	parks
0.8873845116	preconditioned
0.8873832508	pctl
0.8873715456	eps
0.8873690399	defending
0.8873645318	magic
0.8873556265	jun
0.8873540892	rendezvous
0.8873526057	struts
0.8873497727	thoracic
0.8873384704	dram
0.8873193425	backprojection
0.8873165364	rock
0.8873097669	winnow
0.8873047888	manchester
0.8873001840	mirage
0.8872902154	artmap
0.8872664600	amps
0.8872598263	kerr
0.8872584738	verbmobil
0.8872559612	nic
0.8872537580	cpus
0.8872443564	jack
0.8872432826	sun
0.8872422491	sir
0.8872407839	mx
0.8872403936	ke
0.8872358388	devs
0.8872309695	rainbow
0.8872147815	roadrunner
0.8871980689	nicholas
0.8871835096	hamiltonicity
0.8871831164	actl
0.8871789497	ecl
0.8871737384	court
0.8871736757	nature's
0.8871702911	morton
0.8871702059	narx
0.8871617583	hb
0.8871614077	upnp
0.8871499175	dab
0.8871424338	siman
0.8871330237	phosphorus
0.8871315456	hf
0.8870994812	plenary
0.8870969740	wi
0.8870914031	netherlands
0.8870913275	sdl
0.8870882715	sabotage
0.8870854997	delegatable
0.8870852640	julius
0.8870755311	elitist
0.8870737693	cts
0.8870733644	companions
0.8870650764	shepherd
0.8870603598	osi
0.8870560159	cultivation
0.8870463323	mall
0.8870385260	atom
0.8870376531	expspace
0.8870325496	sakai
0.8870291643	cats
0.8870286885	sdh
0.8870268499	householder
0.8870137402	xcs
0.8870123648	intensional
0.8870070603	edm
0.8870061168	rhetoric
0.8870001817	droop
0.8869826622	cusp
0.8869821255	karp
0.8869680030	elaborating
0.8869590190	mrc
0.8869533695	telematic
0.8869473488	acm's
0.8869377724	rv
0.8869024441	rouge
0.8868943618	meteosat
0.8868930491	pdms
0.8868868418	thomassen
0.8868868418	gregory
0.8868831465	opengl
0.8868740115	hadoop
0.8868735481	shapiro
0.8868712976	bulgarian
0.8868707548	puppet
0.8868564846	newman
0.8868461461	aries
0.8868455653	ldap
0.8868430937	aln
0.8868417278	neue
0.8868374063	ramp
0.8868319835	tau
0.8868284998	glide
0.8868237483	scent
0.8868180320	nile
0.8868164497	shark
0.8868136060	welch
0.8868047264	bison
0.8867964448	rambus
0.8867911273	datenbank
0.8867808869	web2.0
0.8867795066	fame
0.8867729942	café
0.8867528584	coil
0.8867501467	mccarthy
0.8867489833	technologie
0.8867476322	pawlak's
0.8867397796	rand
0.8867193064	shanghai
0.8867191309	skeletonization
0.8867148471	youtube
0.8867096559	ee
0.8866886806	psk
0.8866826945	whale
0.8866817720	boom
0.8866815273	pascal
0.8866757105	strukturen
0.8866729519	nonstop
0.8866696744	ivy
0.8866616698	circ
0.8866486713	markowitz
0.8866272489	counterpoint
0.8866236765	slater
0.8866221840	chord
0.8866180960	sprachen
0.8866114389	breeding
0.8866049237	mel
0.8866047751	fortnow
0.8866004545	balas
0.8865972799	var
0.8865968707	celtic
0.8865862597	rp
0.8865594255	stuart
0.8865565933	bass
0.8865556132	sci
0.8865452513	u.s.a
0.8865306683	genetics
0.8865281791	neuromorphic
0.8865264706	tip
0.8865190136	ne
0.8865098263	webb
0.8865073032	tear
0.8864963808	ghost
0.8864949261	brown
0.8864923502	g5
0.8864707704	funktionen
0.8864652253	beef
0.8864602568	robert
0.8864564632	verteilte
0.8864509862	vp
0.8864366178	leda
0.8864249769	junit
0.8864133420	korea
0.8863979769	ribbon
0.8863882565	jeff
0.8863743844	violin
0.8863685899	nt
0.8863645318	spin
0.8863629385	amigo
0.8863605971	adept
0.8863597876	conway's
0.8863534091	ripple
0.8863497088	multiperiod
0.8863413322	te
0.8863313950	emo
0.8863303596	cirrus
0.8863269655	miller
0.8863262805	woody
0.8863218272	yeh
0.8863156444	cab
0.8863151779	std
0.8863109212	mhz
0.8863013163	datacube
0.8862924959	scar
0.8862908877	wellness
0.8862903335	melanoma
0.8862805891	clausal
0.8862763523	sgi
0.8862737112	kraus
0.8862733592	district
0.8862729595	strips
0.8862693424	hsdpa
0.8862651465	conformal
0.8862643597	satin
0.8862625551	fence
0.8862601158	queensland
0.8862468188	decimation
0.8862414652	drip
0.8862411059	optics
0.8862291168	ips
0.8862242390	mindstorms
0.8862218405	strassen
0.8862218405	programmen
0.8862143885	arpanet
0.8862135182	informatik
0.8862111198	anna
0.8862094582	fan
0.8861968925	cookie
0.8861914909	vacuum
0.8861835850	specc
0.8861792906	myths
0.8861751354	dfe
0.8861727829	intercultural
0.8861596228	speechdat
0.8861461416	bea
0.8861336472	ipsec
0.8861185020	piano
0.8861111650	framenet
0.8861008984	lq
0.8860898487	sax
0.8860881164	yahoo
0.8860869578	hypertransport
0.8860844580	burr
0.8860831979	dienste
0.8860752805	monster
0.8860735135	alexander
0.8860684305	micropower
0.8860671931	prize
0.8860622799	snp
0.8860500257	blum
0.8860431113	sigchi
0.8860409057	gini
0.8860323563	registry
0.8860287106	pratt
0.8860193106	technische
0.8860153531	alpine
0.8860063189	roller
0.8860022984	soma
0.8859938541	mexico
0.8859777028	multiset
0.8859656636	hero
0.8859555467	shamir's
0.8859498632	inn
0.8859489449	chr
0.8859458467	kp
0.8859455086	solvation
0.8859400083	semiclassical
0.8859308338	tla
0.8859302904	cusum
0.8859266882	closet
0.8859188856	acronym
0.8859177942	petersburg
0.8859175026	cmac
0.8859129785	roboter
0.8859098761	smile
0.8859078249	async
0.8858961211	pump
0.8858956132	dsl
0.8858885071	stern
0.8858868418	banff
0.8858863912	anderson
0.8858832508	rdp
0.8858817572	factorized
0.8858732535	odor
0.8858675673	refinery
0.8858639021	aarhus
0.8858538588	tms
0.8858521905	tracer
0.8858500212	ia32
0.8858494700	participative
0.8858410926	village
0.8858371196	mitre
0.8858328509	chor
0.8858286681	varieties
0.8858285616	league
0.8858260595	bm25
0.8858255342	endomorphism
0.8858077096	toffoli
0.8858007224	ptime
0.8857991346	symp
0.8857935428	cam
0.8857933296	waveguides
0.8857887882	captain
0.8857834342	leonardo
0.8857833934	binder
0.8857757979	animator
0.8857756348	transportable
0.8857679157	cliff
0.8857663275	eda
0.8857563189	hairpin
0.8857558188	watt
0.8857480413	county
0.8857303434	marmot
0.8857201783	compass
0.8857140985	eic
0.8857074694	rec
0.8857039579	neon
0.8857009692	war
0.8856827408	cop
0.8856744259	symbiosis
0.8856655470	napster
0.8856632169	qam
0.8856623915	dlx
0.8856616681	miracle
0.8856531045	gd
0.8856514496	singer
0.8856510751	pow
0.8856486509	globus
0.8856420735	qtl
0.8856302274	reshape
0.8856289466	mod
0.8856244260	openmp
0.8856223333	munich
0.8856186968	idf
0.8856182640	wp
0.8856181756	brooks
0.8856179665	hook
0.8856169363	mile
0.8856130294	telecom
0.8855948545	nguyen
0.8855946834	greenhouse
0.8855937750	arthur
0.8855933661	asf
0.8855866496	newreno
0.8855849935	celp
0.8855735784	scala
0.8855696536	satisficing
0.8855667987	rap
0.8855663322	cps
0.8855622318	announcement
0.8855582323	owls
0.8855556654	abet
0.8855485481	euler's
0.8855452513	srivastava
0.8855438142	camp
0.8855418489	mantra
0.8855365301	quebec
0.8855356983	chang
0.8855327046	paperless
0.8855289159	unternehmen
0.8855287106	bloch
0.8855252531	census
0.8855250115	reducibilities
0.8855240074	majorization
0.8855201751	hughes
0.8855187074	guy
0.8855116878	ladar
0.8855008820	eigenface
0.8854870293	cuda
0.8854850081	arithmetical
0.8854808391	monterey
0.8854754068	occ
0.8854726860	chirp
0.8854724348	su
0.8854717872	cnfs
0.8854699063	contest
0.8854665649	holographic
0.8854639466	ate
0.8854570098	beck
0.8854570098	eindhoven
0.8854356164	french
0.8854352076	farsi
0.8854329478	symbian
0.8854322674	spiht
0.8854277879	geostatistical
0.8854209627	infusion
0.8854200233	alfred
0.8854169566	uppaal
0.8853923994	snap
0.8853914419	gaas
0.8853882565	phillips
0.8853821001	approximative
0.8853737806	qu
0.8853734704	vanet
0.8853714391	zipf
0.8853693166	roman
0.8853675026	lip
0.8853639466	pic
0.8853632704	toxicity
0.8853567747	literary
0.8853556334	archimedean
0.8853553168	analyzer
0.8853548958	solaris
0.8853283201	postgresql
0.8853194903	sch
0.8853159874	talker
0.8853105365	pebbling
0.8853047888	forschung
0.8853004438	serpentine
0.8852912290	postgraduate
0.8852823563	outsourced
0.8852717639	ti
0.8852556039	sec
0.8852553626	bsp
0.8852540841	ike
0.8852529518	esa
0.8852425226	los
0.8852209046	sio
0.8852190190	sos
0.8852088045	turkey
0.8851912290	barycentric
0.8851889326	synapse
0.8851805467	wong
0.8851748829	auml
0.8851742522	uet
0.8851714708	whirlpool
0.8851686480	liu
0.8851636407	bf
0.8851558831	staircase
0.8851532856	automaten
0.8851499175	mhp
0.8851465625	williams
0.8851416464	racing
0.8851311982	werkstatt
0.8851172353	ispd
0.8851153613	kepler
0.8851122760	dance
0.8851099262	soldier
0.8851071905	propagator
0.8851001406	gedanken
0.8850923523	ssd
0.8850883153	indeterminacy
0.8850878993	thompson
0.8850844580	interaktives
0.8850834801	kennedy
0.8850738990	bricks
0.8850734704	σ
0.8850656154	bush
0.8850639762	superresolution
0.8850595019	jonathan
0.8850496314	nail
0.8850400620	portland
0.8850384538	promethee
0.8850349571	macromolecular
0.8850276812	mergesort
0.8850267611	secondo
0.8850205608	casl
0.8850181966	katz
0.8850148329	betriebssystem
0.8850142208	scissors
0.8850092779	octree
0.8850070603	vf
0.8849943350	mud
0.8849935265	fipa
0.8849906365	mum
0.8849817509	nonconforming
0.8849753843	mpich
0.8849703773	modellbildung
0.8849579144	mul
0.8849501265	macaulay
0.8849485481	kaplan
0.8849442764	ultrasparc
0.8849368712	smodels
0.8849344532	troll
0.8849342047	vegetable
0.8849209627	spacetime
0.8849164497	cgal
0.8849052508	tor
0.8849047415	facade
0.8849039432	massachusetts
0.8848864834	cubical
0.8848779868	ya
0.8848765108	mona
0.8848718989	wicked
0.8848718037	pram
0.8848684578	dac
0.8848640490	sword
0.8848534547	acl2
0.8848490131	amir
0.8848462853	pomdps
0.8848428451	sovereign
0.8848426850	pellet
0.8848418961	gupta
0.8848415819	isdn
0.8848176471	sigmod
0.8848176087	alliances
0.8848165841	thd
0.8848071026	pie
0.8848032680	baby
0.8848020843	hungarian
0.8847954922	ilog
0.8847863118	mailbox
0.8847828461	finder
0.8847812641	gadget
0.8847727829	theater
0.8847715207	infomax
0.8847706132	pl
0.8847661059	fujaba
0.8847647927	aquarius
0.8847605468	liapunov
0.8847590474	monoids
0.8847585934	speck
0.8847565154	cws
0.8847498632	mob
0.8847482858	schmidt
0.8847476322	chinagrid
0.8847466321	tibet
0.8847403380	jon
0.8847343856	burroughs
0.8847289466	ai
0.8847257327	ist
0.8847132980	indonesian
0.8847122990	ensembl
0.8847064511	advisor
0.8846879609	ale
0.8846863151	winter
0.8846821891	constellation
0.8846752351	scarf
0.8846748444	multilabel
0.8846636407	crt
0.8846610016	gt
0.8846569660	emissivity
0.8846548808	frictional
0.8846539053	christopher
0.8846537258	mosaicking
0.8846518045	twain
0.8846472354	boehm
0.8846449664	jar
0.8846433855	ky
0.8846407377	pth
0.8846404789	aura
0.8846364943	symbiotic
0.8846325715	ilu
0.8846256857	rr
0.8846236765	bilddaten
0.8846182640	po
0.8846083700	scr
0.8845945372	nice
0.8845933661	hbt
0.8845914053	weil
0.8845856230	sensecam
0.8845806162	ab
0.8845748329	subway
0.8845721272	leighton
0.8845637750	egalitarian
0.8845581050	unite
0.8845552400	urn
0.8845459342	signed
0.8845417086	chasm
0.8845401370	vm
0.8845354678	mesoscale
0.8845348235	phantom
0.8845340003	neocognitron
0.8845190082	outlook
0.8845025689	mindful
0.8844907220	itô
0.8844817164	sigmoid
0.8844700862	linus
0.8844639466	ppm
0.8844614470	dnf
0.8844570098	kaiserslautern
0.8844304793	gsp
0.8844255156	interplanetary
0.8844173523	cfd
0.8844154784	arch
0.8844108845	ambulance
0.8843996608	rmi
0.8843994341	wibro
0.8843935286	sinc
0.8843929851	fund
0.8843835392	correlogram
0.8843769783	jiang
0.8843707704	zhu
0.8843639021	linial
0.8843620034	connectionless
0.8843494074	mir
0.8843471903	blues
0.8843467639	sn
0.8843436146	macbeth
0.8843412934	arts
0.8843264450	crab
0.8843238299	plugging
0.8843180076	cyclostationary
0.8843157106	caltech
0.8843120446	labour
0.8843037466	bootstrapped
0.8842995577	fg
0.8842940488	e3
0.8842888800	wallace
0.8842888800	reiter's
0.8842812535	multifractal
0.8842791970	razor
0.8842779349	joshua
0.8842725702	benutzer
0.8842707704	schaltungen
0.8842675894	orange
0.8842641573	bandits
0.8842606982	l_1
0.8842593396	phi
0.8842552045	mrs
0.8842445874	mergers
0.8842325702	freeway
0.8842313110	alps
0.8842305687	patrick
0.8842303121	fisherfaces
0.8842302746	tso
0.8842243799	thermo
0.8842185975	anaphora
0.8842149335	cio
0.8842139874	stl
0.8842133866	knowledgebase
0.8842122990	colombia
0.8842073980	morph
0.8842021375	fiducial
0.8841994074	sis
0.8841875450	marathon
0.8841870022	smartcard
0.8841849172	epc
0.8841790211	xy
0.8841727878	fab
0.8841705951	entrepreneurial
0.8841622320	avs
0.8841556132	gc
0.8841556102	oval
0.8841522239	slovene
0.8841497830	sumo
0.8841488462	idl
0.8841425601	cracking
0.8841219797	angiographic
0.8841210884	shor
0.8841160578	por
0.8841148853	virginia
0.8840899147	hermite
0.8840877874	electrocardiogram
0.8840843815	ultrahigh
0.8840826576	rep
0.8840672831	unitary
0.8840643574	terminological
0.8840629785	oregon
0.8840535428	ld
0.8840515898	randomised
0.8840436078	kaleidoscope
0.8840418672	piccolo
0.8840416420	wilf
0.8840360926	pact
